hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,324,2015,July,27,3,4,10,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Contract,134.73,0,0,Check-Out,2015-07-17,Kristin Roberts,Kristin_Roberts56@protonmail.com,697-234-2961,************5111,53,3a6442f93f6fd06afd42ab6abce65b9c
Resort Hotel,0,69,2015,July,27,3,4,10,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,241.0,,0,Transient,92.45,0,1,Check-Out,2015-07-17,Howard Williams,Howard_W@outlook.com,725-661-7321,************7698,43,94debb05b9fcd909c51ab306f2406acc
Resort Hotel,1,79,2015,July,27,3,6,15,2,1.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,108.73,0,2,Canceled,2015-04-15,Jennifer Murphy,Murphy.Jennifer59@yandex.com,704-540-0581,************5298,45,eff1f160cbd3ff123455bc3c6d9f04f6
Resort Hotel,0,12,2015,July,27,3,0,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,73.8,0,0,Check-Out,2015-07-04,Joshua Delacruz,JoshuaDelacruz@outlook.com,865-382-8535,************7875,46,83fa303fbc3d40483b3c723adc511e0a
Resort Hotel,0,9,2015,July,27,3,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,98.0,1,2,Check-Out,2015-07-04,Colleen Murphy,Colleen.Murphy@mail.com,338-111-1480,************2377,49,72deab15691eb11de32d20f9f0ba9c0d
Resort Hotel,0,1,2015,July,27,3,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,131.0,0,1,Check-Out,2015-07-04,Rebecca Hebert,RHebert34@zoho.com,949-133-1514,************5325,33,a1fb48ec8ca80f384c07f8124c89dab7
Resort Hotel,0,21,2015,July,27,3,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-04,Robert Campbell,RCampbell@verizon.com,889-737-3353,************8057,43,4fff5351bea36cad836b12ea0eb6f765
Resort Hotel,0,9,2015,July,27,3,0,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,,0,Transient,94.71,0,0,Check-Out,2015-07-04,Matthew Lang,Lang_Matthew34@hotmail.com,717-746-5383,************9947,59,bef44f881f602a2ab78ce79380f536c9
Resort Hotel,0,109,2015,July,27,3,0,1,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,123.0,0,2,Check-Out,2015-07-04,David Mcgee,David_M@aol.com,476-034-9610,************6891,63,cee5f88201a838c7b8d76e093a8eb68d
Resort Hotel,1,109,2015,July,27,3,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,123.0,0,1,Canceled,2015-05-26,Jill Key,JillKey89@att.com,660-175-9098,************5468,41,2c9f635483606f121b51b9dc059f0471
Resort Hotel,1,72,2015,July,27,3,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,1,Canceled,2015-06-29,Nicole Campbell,NicoleCampbell26@zoho.com,438-796-8267,************2551,46,e2615efaecb752c05fb5c8e0350e3703
Resort Hotel,1,63,2015,July,27,3,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,242.0,,0,Transient,117.0,0,1,Canceled,2015-05-13,James Hill,Hill.James@mail.com,448-162-3076,************1311,33,d31e1c419eab763a330490790f222a76
Resort Hotel,0,63,2015,July,27,3,2,5,3,0.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,105.0,,0,Transient,196.54,0,1,Check-Out,2015-07-10,Daniel Richard,Daniel_R@xfinity.com,540-499-1735,************9315,17,025cd0a2ff7146001d7854ace021e6fe
Resort Hotel,0,101,2015,July,27,3,2,5,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,99.3,1,2,Check-Out,2015-07-10,Jacob Porter,Porter_Jacob@verizon.com,432-456-4500,************4203,26,c645ffb953f62e77fe92f87990e2e7b3
Resort Hotel,0,102,2015,July,27,3,2,5,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,90.95,0,0,Check-Out,2015-07-10,Susan Wilson,Wilson_Susan@comcast.net,253-535-6431,************9666,33,02022096c5eaaa2f6330a9a13393438f
Resort Hotel,0,4,2015,July,27,4,2,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,,0,Transient,92.67,0,1,Check-Out,2015-07-07,Barbara Alvarez,Barbara.A87@outlook.com,358-294-6282,************1072,42,a38c19a87763380fb1e251f4e3b8dcb9
Resort Hotel,0,98,2015,July,27,4,2,1,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Transient,71.55,1,0,Check-Out,2015-07-07,Noah Bowers,NoahBowers@protonmail.com,773-380-8502,************7381,48,ed056fa77831c73e9d1c96d9e7104620
Resort Hotel,0,92,2015,July,27,4,2,4,1,2.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,96.49,0,2,Check-Out,2015-07-10,Thomas Morales,Morales.Thomas@att.com,952-506-4281,************6048,46,088d3fb48f2776e3d452a26dff34e485
Resort Hotel,0,95,2015,July,27,4,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,85.8,1,2,Check-Out,2015-07-10,Christopher Wilson,Christopher.Wilson@mail.com,189-137-7120,************7117,32,2a2a8246a21cde8445618bcaff339f5a
Resort Hotel,0,102,2015,July,27,4,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,96.3,0,1,Check-Out,2015-07-11,Marcus Mitchell,Marcus.Mitchell40@hotmail.com,496-320-0970,************5645,57,e99c7ef946bb530e1759ca8ea6c959d9
Resort Hotel,1,26,2015,July,27,4,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,163.0,0,0,Canceled,2015-06-09,Joshua Bailey,JBailey29@aol.com,995-641-6241,************8273,17,5e9129438733e174e45a171096256325
Resort Hotel,1,73,2015,July,27,4,2,5,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,172.0,0,1,Canceled,2015-05-20,Dennis Weaver,DWeaver@yandex.com,247-140-1235,************5292,50,752f92dae7d6d3b081e0b6d26ac04036
Resort Hotel,1,102,2015,July,27,4,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,110.7,0,1,Canceled,2015-04-22,William Gordon,WilliamGordon@xfinity.com,244-158-4067,************9110,55,513ba04783ccb0126d87671a139f0835
Resort Hotel,0,115,2015,July,27,4,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,,0,Transient,58.95,0,1,Check-Out,2015-07-11,Nicholas Acosta,NAcosta52@gmail.com,879-786-1294,************4489,32,f4c70930e160173b7ff5e978ef567156
Resort Hotel,0,102,2015,July,27,4,2,5,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,2,Check-Out,2015-07-11,Angel Smith,Angel_S@zoho.com,777-065-6700,************8689,31,76a1867f33a08841388c98c123f154f7
Resort Hotel,0,86,2015,July,27,4,2,5,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,97.0,0,2,Check-Out,2015-07-11,Rebecca Brooks,Rebecca.Brooks84@yahoo.com,851-509-5189,************7896,36,81e8aeb6b24a251495718d9d7f56b8f7
Resort Hotel,0,78,2015,July,27,4,2,5,2,0.0,1,HB,PRT,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,,0,Transient,139.0,0,2,Check-Out,2015-07-11,John Rojas,John_R@gmail.com,817-841-9453,************9251,57,33efb9aca329b6b3a9bdfa4973313a4a
Resort Hotel,0,52,2015,July,27,4,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,,0,Transient,67.24,0,0,Check-Out,2015-07-11,Julie Rivera,JulieRivera@verizon.com,375-746-1425,************5004,56,3c908f6fbd1ce153063025ad0cfb6ff3
Resort Hotel,0,29,2015,July,27,4,2,6,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,116.5,0,1,Check-Out,2015-07-12,Roberto Watson,Watson.Roberto@xfinity.com,219-113-9337,************6650,56,a61ee5cd428e3e3ea49c822cb9e1147f
Resort Hotel,1,101,2015,July,27,4,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,96.3,0,1,Canceled,2015-05-12,Joseph Yu,Joseph_Yu48@aol.com,169-899-0305,************1296,57,bba51e81b60d54409a11177ac1260f62
Resort Hotel,0,109,2015,July,27,4,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,123.0,0,1,Check-Out,2015-07-12,George Campbell,Campbell_George@zoho.com,341-285-3564,************8700,17,f952f5d84064420a7f2dd34235ba34fd
Resort Hotel,0,92,2015,July,27,4,4,6,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,71.55,0,1,Check-Out,2015-07-14,Edwin Norton,Edwin_Norton@aol.com,203-192-1183,************7834,59,4e1fcd3a38897c416e9166abd8e0c775
Resort Hotel,0,92,2015,July,27,4,4,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,71.55,0,1,Check-Out,2015-07-14,Leslie Lewis,LeslieLewis@xfinity.com,579-451-3893,************7290,65,dfc9484f860298ae571ed3705d5b4634
Resort Hotel,0,79,2015,July,27,4,4,6,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,149.0,0,1,Check-Out,2015-07-14,Wendy Adkins,Adkins_Wendy86@gmail.com,855-406-2365,************2163,50,d81df24cd929f1417b7184d226b97733
Resort Hotel,0,2,2015,July,27,4,0,1,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,G,1,No Deposit,240.0,,0,Transient,163.0,1,0,Check-Out,2015-07-05,Brenda Rodgers,Brenda.Rodgers@xfinity.com,947-400-1398,************4454,39,fe8a65faebc84bce133eb05d376132ad
Resort Hotel,0,30,2015,July,27,4,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,C,0,No Deposit,8.0,,0,Contract,79.5,0,0,Check-Out,2015-07-05,Michael Griffin MD,MMD@hotmail.com,321-266-0289,************1445,33,3d71e4c0751d34674121f46d5cdd53f6
Resort Hotel,1,51,2015,July,27,4,0,1,1,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,105.0,0,0,Canceled,2015-05-29,Todd Cox,Todd.Cox97@verizon.com,980-217-8754,************4279,37,ff24f37b34037623096e695e807fbd1b
Resort Hotel,1,36,2015,July,27,4,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,G,1,No Deposit,250.0,,0,Transient,123.0,0,0,No-Show,2015-07-04,Linda Anderson,LindaAnderson@att.com,161-412-7478,************7036,46,b14ade5ba26d6ba37d1d0b6f9281d96d
Resort Hotel,1,73,2015,July,27,4,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,2,Canceled,2015-05-13,Sharon Nelson,Nelson_Sharon70@xfinity.com,862-437-9998,************1883,23,3c691dcea4d3136e795a4c75cc220f30
Resort Hotel,1,33,2015,July,27,4,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,113.0,0,0,Canceled,2015-06-16,Mario Bennett,Mario_Bennett@hotmail.com,584-994-9131,************5128,33,ba13ea5595a081112ca6c0c2871f4d36
Resort Hotel,0,32,2015,July,27,4,0,1,4,0.0,0,FB,PRT,Complementary,Direct,0,0,0,H,H,2,No Deposit,,,0,Transient,0.0,0,1,Check-Out,2015-07-05,Kristin Campos,Kristin.Campos48@att.com,574-702-2890,************4400,65,dfebe33c673420ac7e49f5666f77838f
Resort Hotel,0,8,2015,July,27,4,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-05,Tamara Kennedy,Kennedy.Tamara@comcast.net,770-218-7968,************3323,63,4d091a80d9a05d63f95b05e8ad69873f
Resort Hotel,0,100,2015,July,27,4,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient-Party,73.8,1,1,Check-Out,2015-07-06,Tiffany Phillips,Tiffany.Phillips@outlook.com,780-067-0965,************5509,23,cb1e165f4b6d5f936c4d83559ed3ff0b
Resort Hotel,0,1,2015,July,27,4,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,114.5,0,0,Check-Out,2015-07-06,Larry Velasquez,LarryVelasquez83@yahoo.com,939-592-8567,************8815,17,6767d686d71c6d16b094f74f5bc39216
Resort Hotel,0,100,2015,July,27,4,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,73.8,0,2,Check-Out,2015-07-06,Troy Wolf,Wolf.Troy22@gmail.com,951-206-5844,************7576,45,aff74d3c06b6857751c6509170663c4c
Resort Hotel,0,100,2015,July,27,4,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient-Party,73.8,0,1,Check-Out,2015-07-06,Richard Jones,Richard.J@att.com,998-911-5071,************2699,41,b7cd85c4e4d7d8757c05f447e5d698cb
Resort Hotel,0,9,2015,July,28,5,1,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,88.2,0,1,Check-Out,2015-07-06,Samantha Porter,Porter.Samantha@protonmail.com,355-960-5246,************1776,23,a88f4ddd5e22e0efb1775d95513a82dd
Resort Hotel,1,5,2015,July,28,5,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,97.0,0,0,Canceled,2015-07-01,Michael Bass,Bass_Michael@att.com,994-189-2675,************8906,59,15edf2851ebcd0e945278d798d3a9eb7
Resort Hotel,0,0,2015,July,28,5,1,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,306.0,,0,Transient,85.1,0,0,Check-Out,2015-07-06,Glen Chavez,Chavez_Glen@xfinity.com,702-737-4764,************6113,65,e43da092f434a2841808db686939000f
Resort Hotel,0,9,2015,July,28,5,1,0,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,184.0,,0,Transient,89.0,0,0,Check-Out,2015-07-06,Rebecca Jones,Jones_Rebecca@comcast.net,140-142-8767,************5663,50,0cafbc1a2909776aa0eb0ac7926e95d3
Resort Hotel,0,2,2015,July,28,5,1,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,80.1,0,0,Check-Out,2015-07-06,Dr. Michael Gallegos,Gallegos_Dr.61@xfinity.com,864-609-4982,************2512,42,b0292c29c61668b793bc645d6a881125
Resort Hotel,0,2,2015,July,28,5,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,,0,Transient,98.0,0,0,Check-Out,2015-07-06,Veronica Allen,Veronica.A@comcast.net,171-794-8523,************3231,48,9705cfbeec6a1ae9cefb97ba30b14823
Resort Hotel,0,9,2015,July,28,5,1,0,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,184.0,,0,Transient,101.0,1,0,Check-Out,2015-07-06,Mike Anderson,Anderson_Mike50@mail.com,582-743-3948,************1286,17,e39d080abe99a6adc5db33925b0cf477
Resort Hotel,1,5,2015,July,28,5,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,97.0,0,0,Canceled,2015-07-01,James Foster,Foster.James@att.com,941-412-0617,************9670,39,1ba53f6eab97c7278faa39af2f2ea4a7
Resort Hotel,0,2,2015,July,28,5,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,,,0,Transient,167.0,0,1,Check-Out,2015-07-06,Brian Fisher,Brian_Fisher86@comcast.net,460-149-7682,************6637,59,6785d127460f5b0e55c4ff176c4a4082
Resort Hotel,0,44,2015,July,28,5,2,0,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,G,3,No Deposit,240.0,,0,Transient,225.0,2,0,Check-Out,2015-07-07,Elizabeth Wilson,Elizabeth.W17@zoho.com,957-432-0410,************7590,32,f06268626251cf13d913200e754a8fc9
Resort Hotel,0,80,2015,July,28,5,2,0,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,97.0,1,0,Check-Out,2015-07-07,Joshua Graham,Joshua.G42@gmail.com,836-923-6657,************9251,43,44fad2cf1de589137f275ab535f80edc
Resort Hotel,0,97,2015,July,28,5,2,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,87.3,0,2,Check-Out,2015-07-09,Kevin Lee,Kevin.Lee17@verizon.com,606-443-7740,************9268,40,3238b272d1b8490061cd0a5ee8701b9f
Resort Hotel,0,109,2015,July,28,5,2,3,2,1.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,241.0,,0,Transient,85.59,1,2,Check-Out,2015-07-10,Eric Pugh,EricPugh@mail.com,908-309-5196,************8507,73,3e64bd8225aeeba13fd1ddaaa0c35098
Resort Hotel,0,30,2015,July,28,5,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-10,Kendra Kent,KKent@comcast.net,772-663-8044,************3052,22,00bb90620e4db6bc221bf805bf85fb5b
Resort Hotel,0,64,2015,July,28,5,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,107.0,0,0,Check-Out,2015-07-10,Ashley Hall,Hall_Ashley@zoho.com,544-294-5585,************4915,44,9b842a517a08365a1cbbe8d426fc2759
Resort Hotel,0,39,2015,July,28,5,2,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,163.0,0,0,Check-Out,2015-07-11,Rodney Bailey,RBailey@comcast.net,166-043-5989,************6074,46,f3c17d1c9300e9a772238ee3faeaadc9
Resort Hotel,0,90,2015,July,28,5,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,82.0,0,0,Check-Out,2015-07-11,Pamela West,West_Pamela@zoho.com,253-544-6073,************1168,57,937ac3370b3d6f7f72cfd786c7c065b3
Resort Hotel,1,34,2015,July,28,5,2,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,163.0,0,0,Canceled,2015-06-17,Patrick Curry,PatrickCurry89@att.com,902-943-2896,************3200,53,1cdab31816ea4b08c54099f2594381dc
Resort Hotel,1,93,2015,July,28,5,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,,0,Transient,105.5,0,0,Canceled,2015-05-01,Stacey Chan,Stacey.C@yandex.com,740-725-8190,************8559,35,774b576f42aebc728dfbe49ec58112ae
Resort Hotel,0,97,2015,July,28,5,2,5,2,2.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,,0,Transient,164.2,1,1,Check-Out,2015-07-12,Patricia Serrano,Patricia_S@xfinity.com,137-762-7073,************9521,47,53cca39411266c30b40d7aee8e2959e6
Resort Hotel,0,29,2015,July,28,5,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,97.29,0,1,Check-Out,2015-07-12,John Anderson,Anderson_John67@yandex.com,543-200-9275,************5931,50,cf07aa868c16cb8eda0d2757a1396a99
Resort Hotel,1,101,2015,July,28,5,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,114.0,0,1,Canceled,2015-03-30,Dawn Adams,Dawn.A68@protonmail.com,996-913-7836,************1672,49,d39a4b9cbc40ab71b24dbdc9fd398172
Resort Hotel,0,27,2015,July,28,5,2,5,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,175.0,,0,Transient,98.4,0,0,Check-Out,2015-07-12,Molly Mclaughlin,Molly.Mclaughlin23@xfinity.com,884-859-4497,************8498,44,0e7aeca1e5ecfb1d9c760e13404b10b4
Resort Hotel,0,8,2015,July,28,5,4,5,2,2.0,0,BB,CHE,Online TA,TA/TO,0,0,0,H,H,1,No Deposit,240.0,,0,Transient,175.0,1,1,Check-Out,2015-07-14,Amanda Fox,Amanda_Fox@verizon.com,905-024-0862,************8413,29,69050f7f3dea7e3719751090e01310b4
Resort Hotel,0,82,2015,July,28,5,4,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,,0,Transient,63.6,1,2,Check-Out,2015-07-15,Rose Gutierrez,Rose_G65@outlook.com,549-437-1292,************8779,39,28ccd1682da7e7881d87b2e736420c72
Resort Hotel,0,94,2015,July,28,5,4,6,3,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,C,3,No Deposit,,,0,Transient,124.45,1,1,Check-Out,2015-07-15,Alexander Bass,Bass_Alexander65@zoho.com,378-238-0167,************1957,40,f4139e462e9a6c9487cd9e50157bbfbb
Resort Hotel,0,110,2015,July,28,5,4,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,110.7,0,0,Check-Out,2015-07-16,Leslie Wilson,LeslieWilson@comcast.net,954-271-5882,************6368,46,aa44f0d459a71754bfe34f383ae3aa16
Resort Hotel,0,96,2015,July,28,5,4,10,1,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,74.07,0,0,Check-Out,2015-07-19,Emily Pennington,EPennington@protonmail.com,468-989-6508,************7209,45,3fe51c8edca4cbc8edec764a6175b713
Resort Hotel,0,79,2015,July,28,5,4,10,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Contract,134.1,0,0,Check-Out,2015-07-19,Mary Mendez,MaryMendez@protonmail.com,939-016-1514,************1356,28,90ab87225bd2af1680282c6da1dde5f2
Resort Hotel,0,115,2015,July,28,6,1,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,,0,Transient,167.0,0,0,Check-Out,2015-07-11,Rebecca Price,Rebecca.Price@zoho.com,805-825-8710,************9954,43,2ab7e04b6054a883b3c8bb277a9d83d1
Resort Hotel,0,111,2015,July,28,6,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,123.0,0,2,Check-Out,2015-07-10,Diana Mcdowell DDS,DDDS@comcast.net,552-624-5025,************1152,34,b52f555f5ba48dfeaa73b63593ad97c7
Resort Hotel,0,51,2015,July,28,6,1,3,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,,0,Transient,117.81,1,2,Check-Out,2015-07-10,Jennifer Terry,Jennifer_Terry58@outlook.com,831-324-4638,************3696,47,2dffc72b6091c96e9c8c0ddad72adc6e
Resort Hotel,0,94,2015,July,28,6,1,3,3,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,96.0,,0,Transient,171.32,0,1,Check-Out,2015-07-10,Andrew Barnett,Andrew.B@yahoo.com,387-017-4651,************2336,33,65d07c99b127aa4810f34f1605461b38
Resort Hotel,0,81,2015,July,28,6,1,3,2,2.0,0,HB,CHE,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,,0,Transient,210.0,1,0,Check-Out,2015-07-10,Evelyn Day,Day.Evelyn@outlook.com,909-666-8383,************1007,48,7bb11423ea243ad4528fa14dfad77307
Resort Hotel,0,84,2015,July,28,6,1,3,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,D,E,1,No Deposit,240.0,,0,Transient,97.0,0,2,Check-Out,2015-07-10,Natalie Anderson,Anderson_Natalie@gmail.com,109-008-2223,************3320,46,f1cbab390efb3225de7681539a063636
Resort Hotel,0,51,2015,July,28,6,1,3,3,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,,0,Transient,117.81,0,2,Check-Out,2015-07-10,Kathryn Morgan,Morgan_Kathryn@mail.com,257-130-2832,************7653,42,53e2233172baed10d4d32cb2ea74fbbb
Resort Hotel,0,111,2015,July,28,6,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,H,0,No Deposit,240.0,,0,Transient,0.0,0,2,Check-Out,2015-07-06,Stacy Simmons,Stacy.Simmons@comcast.net,221-859-1786,************8761,46,182908be4e9456d939566431030c34fc
Resort Hotel,0,0,2015,July,28,6,0,0,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,H,0,No Deposit,250.0,,0,Transient,0.0,0,0,Check-Out,2015-07-06,Rebecca Reyes,Reyes.Rebecca@xfinity.com,864-063-3615,************9535,17,f8a1393d91b986d9b3d5974640f265e8
Resort Hotel,0,2,2015,July,28,6,1,0,2,1.0,0,BB,PRT,Direct,Direct,0,0,0,A,E,0,No Deposit,,,0,Transient,131.0,0,0,Check-Out,2015-07-07,Tracey Hebert,Tracey.Hebert39@xfinity.com,111-308-0722,************5219,56,74a2aeb7000085f0ce5a3483652ee260
Resort Hotel,0,7,2015,July,28,6,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,,0,Transient,98.0,0,2,Check-Out,2015-07-08,Jessica Cunningham,Jessica_C20@aol.com,151-653-3240,************2684,51,24f6d0125a7e4f319e44ac2fed4d301a
