hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,77,2015,July,27,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,94.0,0,0,Check-Out,2015-07-08,Mrs. Alicia Williams,s607Asv7x1X8PxUCRBwIeI7ZefAyIEMLUmYw7SzAUUUvs+cv26iMT3UBQ8/Szvbszt+J2iDm46ojr6NU7UXeY1GVFC4Iq/9sR4MT7gJfpb6bsNJBWLXABDyp2dtWQLk3wTIYEubSLZqi98YZCgfaRmXu95rE328FPxk4DIG0B8wlZ4fROV67H1Ua2QRLcYW2T3zZ4hc2z8J4LkCffHET6Ap1vzzgXXnbO2Y8DHr/MMiGdqU3LQDSftC2BmYbbdvC+tEwgKsLONocYU3aKwd/ovZbJJ06Gti579tVfAbMQ8pK+JZK3bfPCWJIkmW/Oxaux4yFDg/gjK33G2BdLehslg==,427-564-4927,************4445,59,53656f416c26341d7dec3c967ecdd6ad
Resort Hotel,0,99,2015,July,27,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,87.3,1,1,Check-Out,2015-07-08,Heather Hart,pfnpfcWzTQE+6hoBVk3+Y12WPS4UD+kEzUZhF1jDHn73J2qU3Cl9kw8AtEwDghjXiQs7jwquGViKvGjm7m7sgYRRW8RORxsTS1KkDsIuGAAXF7W8Ci8yz9vLc0Lz2hax0qIDDyrM+aGOXAmwbigOWESyoWys/9jlponx55EB6E8t5crQw2MrUljY2/QYERhDVEGmiLjDhuvOLcbcv0m7F00nuUFekUbZpzg6P81K0ocyA3VZHiKnROs4h4uchC/qpbDQl7Vpy+QglTBCfwXmdsEHd7r9LLRHqj8FdEEfu4wyYyA8wiPDqs+OGOSRk/uo4RBrYHm32HkgT9EP4p13YQ==,431-329-6663,************2780,44,bafad7b235bb19a2b93f344562fd5db3
Resort Hotel,0,118,2015,July,27,1,4,10,1,0.0,0,BB,,Direct,Direct,0,0,0,A,A,2,No Deposit,,,0,Transient,62.0,0,2,Check-Out,2015-07-15,Diamond Wilson,cHJ1WPqq5m5jmLsxRVkH2bm3UbSvCXDEndfKoDead/XJY0t3H33prjKB7+1WAK0VQjn9+mVYGf5xYRV9DKYyVDIt0pz04/q5U0a4zG95wgecRhx1uZZGfn2Ua7jVhWrdDwCuJhFZdwL/5gyNJOGekHHJHtMMoC+wZM/AT5AnAh6tDfGflGhKyyklUehQ+T/2L2UKiREnYpjS0cQRySjyI8TnfURb0WWFQa2KOA06SUNka/mNeJMFxSBwFyMLov1c6UGQVekxAaEyw9+Q0Lzw4VnoYwA+X/45oVFg99VjE+taXhqhRTujV/bNDjzPYsISEZJ4mMIEZXLanfeFp8bJWw==,870-563-6202,************8017,35,3c2fd0c441e7ac941ee5e5c5fd99fa0f
Resort Hotel,0,95,2015,July,27,1,4,11,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,63.86,0,0,Check-Out,2015-07-16,Paul Williams,nkgl40EPFiytLu1slpz09DFYBV5XPXGx5F3bygxu5u3d95o8AoqYclv1+ssSxMkNaff30malMC6AD1FBtUy/9uisg4wnQF4WUQNrVM6094HAxbUC8X/CUeq8X87gKKn5ryq7mgE3/szyoCaiVwmx4bks7XZd8t8ARZNafpV1h21kKBPETgWru1o5y0cGi6zPYlDHi0HK3TZUd8wGuyjGkncN7YDLGzpmHz7+STNhLqPH1e3OC2RrVz9AblLOmqUDGPkRnFDWnaoD1yfkPh5FZ7rtsk2CPmMTLbmmTg7PaH/4TCRUjZzc+nEJCt8doXGaJlXBAs6P8Ee3hNxuy3ogJQ==,789-736-8837,************7006,36,324c085fd7190e2a2e1ca48f854907e2
Resort Hotel,1,96,2015,July,27,1,2,8,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,108.3,0,2,Canceled,2015-05-29,Reginald Cunningham,dgCEDAytobmwUHvU7Wvxzio65JnfNKWTdOTJzlOm8zcl7glftRTRHZr9oHUwcM/46u5ZFG7KGZx2wlfN/VBY8l17ptB2o55VZmyxzIi5BUApQTbNl+idjFXWdw0zFn6RdfTdx1X/zg/JpG5/tJ4uY+ApLbPEDzTuVowWOsjG6xZSqG66kGi2P7uPVyGEu64iW11v3L0STuZX8apzCuprGGh7k8t3ag1lZD23R+n5a4OY+Moc3Raa2slTfOVfoAiJvvVXEOMd8GETjTPOWXsvVYJ1XV3e2SxjxlsN2x0ZLDIDrfvV8szGhWKPcmrjDMb/AEIBGAGCtnTSjD1xN6FKoA==,800-249-2144,************5699,58,66f442091d65b888ab9c3b38ad59871a
Resort Hotel,0,69,2015,July,27,2,2,4,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,175.0,,0,Transient,65.5,0,0,Check-Out,2015-07-08,Willie Sims,sgxkHC3SaFr+7ML7yQAvFHA8yVF3Jv5LuH1KjrpGO1yQYR6QjJ7M39aJn6S8Ts6Vh1vPWgC0HRs+ScMsZe0Zt4BKuOxPXCIRZL6Am7Y89T22K1RWfLmWGSdFTYMEPmslkzyIGlBaZrw3/6S29Z+QfyweA7kalt/tlqS463CVHE+rd3DKnNOu9MygPeM2lv7pgS67UyWVjXeevK3c12yZSKNN3u8gGmATQ5QhpgrKT11Qo3JnSB2eq9xwvNTyjgBJRyiuS2S2d0qLHId86Ape0lQeeyySz6+l9dACHOilLB8rKvYDvzCmIahbel14Ygodx9vyOXAEpev9Mh52Gzk7RQ==,790-830-7635,************7682,17,7a5ea12a95048eeec71bc3927844adbd
Resort Hotel,1,45,2015,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,108.8,0,1,Canceled,2015-05-19,Alex Brown,mVih6m+FACTZ/FN+Y2O8mB6BnfrkJGf5+YZJ5xtGMrMXWtZTqYycDyGeCT9Itgu+2L6ixZmKIKlRs4IKMgBRrtOMZpe5V0xqTdcOCKIJj53ytCWUrd/ihghsfcrgHJVOB+QpHepZRC7YXtS6dbUFq+nk8KX8amCezGKk/gDJK3ATPcCtRaziZ4fA6JsT8iXWhEv5LZ5SYCwgvNfCSdXkPbbgeF2Al1xeNLHLYcUuj/dOJlMsR9UBks+3G8erIhrWK7wKadY9M2N7tsk5vQLSg7fL4lAfnpVhEj2hwYGTJSLwKcz8h/XhppIjzRBIdUPpYqczt4Fp+wKBnk4fl9C6/Q==,956-737-1944,************4084,50,cd324ce84796556899b4076a3ba218c4
Resort Hotel,1,40,2015,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,108.8,0,1,Canceled,2015-06-19,Virginia Holden,ukyy36hb00YAIIIzoOkq99OCyE1E5yc8LnS7UTlidR05vjOhWfmVv2u8jYVzJRMMcZZpmAARY0ZebF2UQJbJi7JAkk3eBYzQypHD2UIT3K4fgfyk/pbEXB/YeVoBuvIKDzGEsOEZD8Y3nv2Jk0tjYAN3VPy+ifrOy9i7DLtdRoY5TE/40pT3jV3ya+AjmFpoL9ieIfLUI5hMqEipjHarAInk3TeTFr1yv+/WVrRkBIx+hiAtkb2CUHjySC864hgEfPG0xlf+RG2SYbrsMwTJbImtk5Ow8qi49C1ZvhwJ+/OCrVmlXxsqp+0jwt+aboxN9roNowtHfmARsB6JND7Zag==,734-480-9929,************8469,54,4d874eaf0503084938a174813ba02a45
Resort Hotel,0,15,2015,July,27,2,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,98.0,0,0,Check-Out,2015-07-06,John Smith,Zuf/jkAeCKB+sfRKsIlfSA4me31NpdBzQsPNkxBnfxT8tR243mIHKlxwCSqcGWcUoDtdRCnQlIOTTsHFyiG+HVesRo9QIxnf+yy9QaPvEJApQym2ZAxZAsogoi1xfyRCGCWfv8S0K00JNpzvF8CbSu2TNjtp4YvDdEP8fJdizCfPYgrs3XE6vEqhm5+PTHKVkjNKo6+qiJbzrEOj/QHuppYnAWfo3ohMoFtws/5RDofLGxr7EVTA73veO1UrcfyRsKOQu94d8GfnRa7nhn9K7QT5I0HnoGOXOMrXlcWPXJvw8AZMVapXH8RvPzBwJHyWkfqejX7EwA4gOev3ksUDJA==,624-965-3392,************6445,43,808f4199b9b96709b43607ef386f4b00
Resort Hotel,0,36,2015,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,108.8,0,1,Check-Out,2015-07-06,Jennifer Barton,Db+hdqAfFkzNQ2G+vgS50KJaaQETs5r5EXZ8s/1GDIEKQjjaf/UO2Z/mCp77ihnjmthEl6MVvsiD4EuoBtVc9pXY7jYAF9HIp+nGTCidtFymqi3h7PvaqTR/W9LdkNCzxJv/V3pb0Z3WSh87J7zbNORE1BuYvaQxGAIg/8X+TQoWxrw1a2+nYJl8thhp9Os9ZRqIm2l2EwUqAlWY50mK36p0GyWYC7pzcUgxKVsY3OjSDlUEUP7G3YB5140c/DoP0O4ICHfnX3iLq7aJ0mFfRZV1hiOrLp5vCCI8wZN7HgzcoCFS91Bff/Ez0mxwqoOxdO5R42FbXK3AhKPPxcjwzQ==,902-792-8048,************2544,27,2ec2a4ae31a93e8a22632feb1962a713
Resort Hotel,1,43,2015,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,108.8,0,0,Canceled,2015-05-23,Richard Holt,Wy98VsVjcjnqnky7kc16700SUnXQQv70rjxsukxHnaoCyh4rGEgpR18xgGUD+4L+CDAy/PEGndVA/09IGRLeOfJOYmvyefK0g8XlzcAKA5WXZJ6ZyeeB+CvBM1sE36YCS5yEJwneVIf62CCJCYrHvrq9KQuA7lk0J4p8R7CMs+NWCXEO8nqtxeNv69I9tfYp+G2K190TyH+CV6GiCK8sjKH+hypNHg1V9E1SG3DLjhG3yow9D5JJGBrfn5/CG58eL1A5QGHkL2bZpeDVaWWppc61h7FP+8ERq7rcpNqdMD2dFWlR5fITrptyP1El1DM3BhF1oeZ2k2pVEOuB3w9uvA==,517-420-6344,************7544,53,6632afa476965e6faf924251ddd04518
Resort Hotel,0,70,2015,July,27,2,2,3,2,0.0,0,HB,ROU,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,137.0,0,1,Check-Out,2015-07-07,Amy Green,1BUsw3eTZKp57OqxLpJtTu4AvN/LGgx6V4Il9A2ka3ew3qDuACElKGtCjVH4HDUugErOrsYPNHeyexShaSSvlmn14P2OzxksJcgL/spxpjm1RzD+rXf9mZaJ5S3nvjVLPFA//6hecjyy5hpSLzJ3ZlH2IL8RdLsWJDfV8fTSfbv0M+xSOAzR0/fnfzClsk5MpNs1QKSssXvu4BQcfD1+t7ms7Xavo5I2FbI39ncSYgzavTo+Ql5uTOzBHX3dLXAcD8Ksn+U8/oeuAYQu97Q4LMdonygczxF+IJDleA6H2dZSnaqsNXnA4V8Hplt37x6vdlDR/ccrnsBF6emPObEquA==,858-208-4589,************3073,49,4d73cd312c8708296e4c38955d36f45f
Resort Hotel,1,45,2015,July,27,2,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,,0,Transient,117.81,0,0,Canceled,2015-05-18,Kimberly Perez,s5y4ALYvqrp1z8zHzYdIn+ta41ucfg7usJwVUq7FuzXF3KC7I+CFEceE57rM6HPZWrnbpWlnHqb2VF0i+zCX5u4ZslXwtpk3Q9tRSZ5eqMaE5TjbWx0b7kxZcCgY6U1TDeC73lcRHaPmezbTV25F5QViPsgkpIXFX6xxOn2ew04upNZIqiSB7Iw6aYtObM81DHpCDz1HIzq/sqNO1KVsa+JlRRxBqxVcvuGmXImIX7Z6Vhr4Vp+WDiS+v3pxCCq8uJ1DQb8E0xYibGqc5EzaEPanyTTy0sUYHbmzt66ZPWTPD2e4EPcobDoM4/R6q5/X06r1UxEm3m5XiYPcIDdKfA==,320-615-3590,************4653,23,943635ad8d28e28146e343f3df529013
Resort Hotel,0,45,2015,July,27,2,2,3,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Contract,79.5,0,0,Check-Out,2015-07-07,Carly Armstrong,m3EZVUmedrjWYj500lTE8jdwFO7g1F24WBuQq6+zl81rUvYtWScqNT67hwFr4KE8sqV7Ked7Zhyujb4SnnqgSfYjvXGDwc+aae3Ftm9JvPt5H2dtI0ldp319xtMjxRGjWW4sR12gbOar2LxOPxNJUhpw2AgMuVIsW1Y6bIeJK7obGxEM+8mUcaAgxdoApcMcTzfcdVdwqVDB6QX1xSK9nYy8ehnEXBc2un99YfiHuHJbWODnFSQJ1fsg0L+FiDKFgYbSoqmTtvCK9e8uCov9S8zSl8l+m0tNN1s/RNkcPPInImnDrY1sSsGfjffUxnAkPSc4q9jT1Ivqyu3zYewdrA==,521-784-3601,************7391,46,eeeed060632d1f87193775ca88cd683a
Resort Hotel,0,16,2015,July,27,2,2,3,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient,123.0,0,0,Check-Out,2015-07-07,Scott Hammond,yPrdcUzKIJkbaOp+n2X0grvCfySzgRTxLs89b1GllOQpe7+9CJVsnbzBf6/GO7m4hBC5kPblBGCo/qg20U3fGeUutsZW+n+fDpSiLlSBNRS7bb0ukg9x2V9cvOjpo8CaRyIAXEW6uJgtcCdRF6WEzowq3HBKtBNw+RBQ5icFdXTyTOQ97HJ2H9UXiwg9gfeSrieh7OZi4Zh6Nv/mEWotEvrIy+Usj6Uz8jjq8zpSkIbV+sQRnfIrmYCMRvdw5VZ/fxnKOPfjmdmOcb3cP/QRkD4X28wGmqQo7zg3C+/P1/+OnbKhn3zUwvgh2gzskInD5sorbW1n4Zfh1U5IsNKNmw==,632-108-8350,************4823,24,e149daab7bbf0b6d52bbdc1517eee887
Resort Hotel,0,70,2015,July,27,2,2,3,2,0.0,0,HB,ROU,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,137.0,0,1,Check-Out,2015-07-07,Debra Fuller,rphVqeVyuWXI8RDuUK4tuIJA1xpGQDaRiNZHOLzlJ8L1064JahmRxsNgSRqNQfRYfTAsnCjkWLJoGDBiSWhq72W99dif2T4lgB6vTVD9FODOtn73f9ybqKM8Zq0IUiuX7htM7Tspz9YACQ5D0j/V1vtkxs+vF0N2Ac3XxG1VOAHE8pbJtK+HqZtR+9b+Tk32HnIVprNAW/JMWLzhGMRokLHH6JhsYg5owjfWAXiJDZO0aAAwluN/QMHYll8KSkpISsngq2hWKfqNb3y4ebUC2wc7RscZuHPYvtZtNuyVgs01R6b5NTLCd5jn0OH7LuCaHuh2nkJF1bLRS4g8SqRctA==,229-134-3710,************3550,50,406e926c0211eadeeb0021ffa8cd91f1
Resort Hotel,0,107,2015,July,27,2,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,110.7,0,2,Check-Out,2015-07-09,Rachel Davis,b6TmQUaUyT034PoDz5UsEWzDe82VhsOsj4rrTOb8H09rGAe3R5x5N3dvV/0+nku3/5AzC2roqlfLjyoPcdxf2xN8uUExDaIKNS7cXovrnqXvpTsEtfDrx8E8C2A+A1h6LbA1hsmJW4wUxWUAZPhAx4z9OBTccAX4Y8cRta2+AdUfPUq79YX9+rVWXjXit0FqfpRwQ6L3aD8F1nXoBsi9JvKDQeY0HgSZfQEfIMJiO/C0NR2fvvFLIgR4w2P6G36mXnPkgQDjUgyuoNkVnIj4oGBxLLKSuqFjC3SR9VnaDTRAENV19HQhwjNanBMpt55L7X0oRHpA15COllNCQ17XsQ==,549-261-2558,************2810,17,2b37268f64b0c2b403b88851f19ca400
Resort Hotel,1,47,2015,July,27,2,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-06-02,Michael Mccormick,guOo7kC8Rd1EUKzCsuzRIjV8HnlYM6U6FlcfthRikf+31BijB0a026a1mcEOHT29UtjJWnNcZ5gXopWCdvss9aHkpYIGnXSWH6/EWEViBhEcEBxFa1zmqFuW9uhpw/VPS3tfWhthCQU77iVAM1QYJKsiKBNlchZFj5qNQLPIB/ul98M2g/oaLOzRx1vUP2Zx3qnREYw8KzviCFVRUcio/IUzYclvNhQR0V/zA5Hh8ag+ujzPfRYQRFmpQGfccHpAxkjTJCBpJiLXgwS+W4K+nx7HT7OqKy9p3l7qa6Peuy6oebqZEwVDt68UHGI6UIlOYx0jmbNfcv63LbGgygJQLw==,380-830-9585,************2950,59,661c09cc76c0451f9d19dcb671b206ff
Resort Hotel,0,96,2015,July,27,2,2,5,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,,0,Transient,58.95,0,1,Check-Out,2015-07-09,Ann Sullivan,JycIDyaALmPbsvsPcu2oyQiWCSBBNZKHt7RwisADJxyuxIQzXlb+nz17O0PtlBT+k+MQJqWYRD4EkVoW907A764dN71/aSd7R27D154bmKM4K7ZheBc+r9VXQUTLjhRxyXp0TuWtQyiokICTxVwKg0C0/++kv6y4bkCFMw2ip5XQoJ9qePoalhtwslb8e4vPyzJJk8rfk/Y5ySw/xtWqDgmi4uS5CfBmYHjcKjoHHFswDnToPEMuM0WWM5Ha3ws0CryVg1AO0uUG2KqSaLmoVAyjJA4X666gLRW8mrcJUsY73bH8NisXlm6s7vgxpDqvd/82/5LqVsOb8vYMaLDqSg==,947-577-3720,************4782,51,c33156fc88b3a99774443eeb42e75860
Resort Hotel,0,113,2015,July,27,2,2,5,2,0.0,0,BB,NOR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,156.0,,0,Transient-Party,82.88,0,2,Check-Out,2015-07-09,Rachel Wallace,z/xVKIX3BqDZu+xaOAklJVHi7E8MSJstK+fzduIQyFrLXo50S73XMH+2avPqJ1tdencVjoH1TjsnEDqT3sHsWxG4ZMUZz7JU+8EnhCCdprJAzHf/MwkvCDko8BQwUtUSJCAAQ0iRwUab1vPpCkOTL0l+f5RvV64IYyf1fzyJyIaV+YnwOnl4ynebQKNOohB6ufm5PDn5a7U6VhsMvtbbVDF2kAXy7SDwazeYtfOjjAFxq865ttFmCY8Y/LEiygHgx1BSBj4MlLuMUyVbEFP2MhGYEEfVLoDCJ7LACxXCGR8w89lJJdyL9cCO78zXZ5un/blPXZ4fUkGIdncXplwc8w==,870-988-2775,************1133,21,b8ed1fcc27452ff3488b90ce909b9ce1
Resort Hotel,0,90,2015,July,27,2,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,B,1,No Deposit,243.0,,0,Contract,82.35,0,0,Check-Out,2015-07-09,Carla Ferguson,h0YOaH9OMnCZFTBrmtbVse1Gzo6kAmq7gFQeDqJpHVE3+fNBC+aUupqLM1B3JXwKYhbSKteTPXnjL2OpJSF3Zf2soXkf5+0H9cfV4NBEhh3H6BYTb8BV2URNmk5X3yENq5ITc0idghnH4tfLRE2nQppM8IRPL3KQo0pk32QHbLvOyT8EiXZTD1x67m8GecasMzo+8OzH/8Fi9weVDIGTNi1SgBdVZMpez6+r/ricUBBKqpLNdSQSbNY0/cbSe68iCiiJpkhM+/vvYRdC/yhhLmpRKsv+Nhv2PhQkhe1SYRXsAPXNDFhqox/xd29rYymBRyhKezpvkESJdoxzzxW4Gg==,724-910-8709,************8339,17,4e373ce14cd8252353576962bb91217a
Resort Hotel,0,50,2015,July,27,2,2,5,2,0.0,0,HB,IRL,Online TA,TA/TO,0,0,0,E,F,1,No Deposit,241.0,,0,Transient,119.35,0,1,Check-Out,2015-07-09,Greg Hardin,p7U+LHsQlgOPr5x5hjITuiW/Q5yfCjfaOt83Ozpu8QdH+MowMQou+M31c4tlZ18beTqDHcmJ0d75OrfftoozF+Lo472BoGbuY/yJ+T3vIMvCP+N8GiRtoRWc7QG0G1SVX4HTekwYJ5teP0j9FQPURO5Nds6nvxU9cTAmCBBAsbYVAzrtICiqDWmYhk66kuGZ6/XbPdDwaGKozxjW8TXc3LL7LmjrtZ++r3lj0fiRFRWPgpyp552puF3iJINpUS7UTRLQZ+Akpy/E/txpJW/ll0OeE2G9U2S9aaB5rDpgtrn6GK/plIuuf0KrGvdJMSMBG6ryF935Hqtx7jfnKCPcYA==,488-646-3204,************1449,50,30b9d478e950cb46ac7770f5a37cfe28
Resort Hotel,0,113,2015,July,27,2,2,5,2,0.0,0,BB,NOR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Transient-Party,67.58,0,2,Check-Out,2015-07-09,Rachel Ho,GTvHTYPFEJk9IacUwY0WhI3r5bhkzrgodR2xM/2JVCoX8tDMRy6jlbVLMH4vQTnPLTSoYdcsrpjIMJAjE5FYD5j5O0WbgHM8V8MKEUhK2g2jAcF7kzvdWVsxWjY2CLPOEfMdE33CvxiL6/1VJy0Sx/e/Xoid+48HC752pzoyL0QdcOYzdrxc48DvJ4zDitkjO4OjDd3/O2OPtVdnJQ56ecSTxhUmet2t7QrE0K+ExzcOMiBjGvjbCu4V2/H8vs1iWBZd0aj444pH+vZM9oZTnNs6CjwnlYwzh0AMYiAbF2ZqjaTDBiL3WMnijzCltB0n6IClt/FtkoLzQ54ZYp2Wxg==,338-173-6502,************4642,61,99ad64bad871806fd35d421b6208f5c3
Resort Hotel,0,93,2015,July,27,2,3,8,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,156.0,,0,Contract,56.01,0,0,Check-Out,2015-07-13,Elizabeth Joseph,fVhT08lchOS7Y1e0ZWBqTrajizKYg025ut2pVvV08ydnEm7892gweLqfYtLyxtYYPHyyfx7O72QGzJvKwa8puhVlK2fRU3iCAl3RaPHqpz69lqJ6csKupKDF21SHhu1hw++lBsETTY7sgeD+xGbclf0L3sZQ1hdQ2E0TT7MK3fdi+p8Ae/90UZgdKQL8vE8B9DBlTOnQ6ibnL00+EMLRXkAIiJbKxoDLD7HzORVJX2CJdBNSeJ/+98qbbZwjOD8F1puXuK2KPgV6BgyTGflTHgtIJu6I9UxNKwc/hMPPkOROoebD2HqzCyETWyLvTIG95gA1P0QKMq41+EcbHOgwOQ==,625-613-9890,************5898,29,80adece62004d9d9231ed095af17895d
Resort Hotel,0,76,2015,July,27,2,4,10,2,0.0,0,BB,OMN,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Contract,110.7,0,0,Check-Out,2015-07-16,Stephen Brown,XWVjJ88xehThF8nLmAVNze/fxxOO1Ini7MR3ihkIeDGeV3y4bHDURkjIr21xIkL0nD5bgPOogNc7uM8kanJY2S3zWZR+ASjQ23fW+Z5BTaZPoHyHVWqkOETRhuOcwbcKLmBwqLGDgLNiU/AFJbvJQGKuiDCbquK/IAdx2IBNqmcXT8gnl98xIjgsds2DpiSQMDfJ9drvBaf8axd1TE/KRsn7+oDkUb/+zbZzJvyTCkLGVjOHrxTAq/Szn7FQxPxV10+gVxD72aZS0pG8BQhGEjuvvFKTrQDMt4B9yaQ15ql9pTjTvKnYk3CTyTFILfmrRIox6g9Jv42yYQZGIuNbxw==,154-115-9953,************6842,21,e3dcf61b3d96781ea34f17727a2048e5
Resort Hotel,0,3,2015,July,27,2,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,88.2,1,0,Check-Out,2015-07-03,Scott Ward,MbAqhYME1EB7VdAHCpBOyOBgN2w9MpPIpKz3OcmnbNJrpafN5ssW/oQuh9nJMUeeMhQcXcw56JSvGvj0nj0W1ubqGPhTWg79fN1CDyBJo70haeCHuH+E4XfIgx92PzQy7VIqTXOFUISxJZYYXqjzcHWINsi9lGocs9cCRq9m0A5vYOkpzqmct7PB6TQ6TWogSfZjFyyCupeP14wQUvgoSxOnHmZ+W0SMDVZMLHJXd8DWN9RCzQFtZhjKauSfGLVBvVL6QbUF5Vpbixqpfn4xO0No/7Uvph7hgbcGmao5CWFvcVm04eoZ3J+CDhiMAxYUtjT+uJAhRK3bc6TiE/VMDQ==,463-281-5751,************2726,37,f7de8e7e433dd4b4daa983fea7a597f5
Resort Hotel,0,1,2015,July,27,2,0,1,2,0.0,0,BB,ARG,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,147.0,1,0,Check-Out,2015-07-03,Derrick Bailey,dSyzn+PbWX3a+oGgZfmqPooEe3fhoEeiA2F3h1+iJzkcy/6soWj+mwLiv4O/Id4IccSNYReYGcWGgjpgY4MD/VQFmNCt/digI9N74WRPQUz37XAkEtlbP+619qmdJCQJ4mcCg7LTGNRmAyX/Oge/5iPLu7/17T9bYAdzrnmlMgdozSas0xU9r36Tu05X22tqkOiR9LZF103E1ez7ps7uLB/id/eOk35HHD+vOGt9JSBv6DQPvOTASbpuXBfLzsCkbKDtNulh1HWxlpKW9zyYlByjuIi4JiL9kIoeK51QnNt8EuWbRdZL6lvmB/chpzr6Wj+Q4CmfuK1C0NmIFDCQWA==,709-066-0652,************6401,52,a6ef9de1c9af0c3393834b878a14b28c
Resort Hotel,0,1,2015,July,27,2,0,1,2,2.0,0,BB,ESP,Direct,Direct,0,0,0,C,C,0,No Deposit,,,0,Transient,107.0,1,2,Check-Out,2015-07-03,Jessica Cole,AYcRmQ/YtpUZ3OzCwpcun8+llCW4AEoMlwpHunAD1hehXi44Sz/8kst+ubO4b6XGJuwhOHYtac8A/q+M8dQnImdbC5KynOkFnZXbJ3+z2Mh6TCmrA9MAWwdNKQJY3EB3cS3VliyE0nTjgNSk8orjzwS+eUXFpifsUFO3fyht8RuPI/WPSlMcdrS0a5uaJcYkuxkian6dj4hFbdmNvLDZRDQwMVI3UdeMWCAFAUje7Iu/etUPeS3JOubMrRE/QKZZGxdFRtldZ/zfJ4sWmNqsiZDL/xYnQLdvAUmto6CWnieWNuz6vXRDEXb7rAl/jkEe7IZ+XpHKJpiVePec6xUdrA==,179-191-0924,************3609,35,f7a24d8596e37a3ce2ed2b375973ab7a
Resort Hotel,0,0,2015,July,27,2,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,H,H,0,No Deposit,,,0,Transient,147.0,0,0,Check-Out,2015-07-03,Reginald Russo,y77d5uz9VIv8y6LewiEkYuyq8IeePRfFCE+GBdVQxCMXxpbdzbsItmPIjHO8L/ju/M7eQTm02LyW1MQ8wJQoUHIFlc7/rwmpnOtlkU/Q63Z1CMmBUVmaktb8ouanhtdT93cUtKB4XeMSLDVbw2XQw6b1RgT+lx9bUGeJZdTFzr/quefUSbQKJL65GEh+Oh8506rXiVvdjtOp0CyDeHFdjS0A4aE/yXNUFoDVEBM/iTuimCG1Hz4zmBvTjcYfn0aXB36Yq+nGkjwT38OXZ/uQMQgM1nKgg/AcLloZ8Kgr1kV3PPEl9KXdk5w0dTAKGvl3sujWZ7NV/XXGVNj+cwnFcQ==,765-624-6051,************1221,73,a7da11914c8e9e01f202e5aba9442c0e
