hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,77,2015,July,27,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,94.0,0,0,Check-Out,2015-07-08,Mrs. Alicia Williams,2IW/tIPa9IyRFPVlZcArAw2yAGKkRXjogqqxwuS/RoOkCjL4Es3EKVX+1XSaggmw/qgz6QC+wXZGvTHMYY+85bUTxDkx+7lmxnypi7vhk46/vvCvuMmNX0TQspgMwKgfChCYggEth4Lgdho7qJHYMOuP+RdX1M0JbTDbrzlNC5IWEAu2mNelJAZehewFFNPhbIXJ0I0e/nfC2z55sn+vSon1K68olHwz46py4fnG4wRmxp627o30zd5dKGi0QKyzzIfT3IDevwuTbVBHKxd9Dxm7UVd495nXYLEdfvhmIYcC8zmyRGUdc/SLgdzwYM9Dm5FSkgwg8v00arLWH5k/Wg==,427-564-4927,************4445,59,ee763653fd6446be271f348dbdf8823c
Resort Hotel,0,99,2015,July,27,1,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,87.3,1,1,Check-Out,2015-07-08,Heather Hart,xsyVZqiY2BgucS83uNOuEniJ2o6DK5c3615803a9nzhKlRGWxeI+LGsF29LlXX1Pse2s4XP5H/+ZU5mTqLsc/FTPXjDI37EmzjDLZBloqY1W5X2VE86gGftfSpaFsJuDJ9zk1W+SLI+T0B0Ak9gUt9Jun6An4VXPvBOBAaRev2naJE5i4Y9FhE2Q+aNXyfadB1aLG6s41m5Lkbx/spH095xOUzcRjnz2qx/CTJk5wFw3pwVv8bmoVJaMu82bOSXXMy1RtJWzHykhkWaD6CprM4uvAVHCSmb3qSzEETd/19FbqG4qlvL85pwaU4R6YdAZrsP41iOYtLkGLdk9S8lKMg==,431-329-6663,************2780,44,54d17e9419f9db72aaf1760807b017e1
Resort Hotel,0,118,2015,July,27,1,4,10,1,0.0,0,BB,,Direct,Direct,0,0,0,A,A,2,No Deposit,,,0,Transient,62.0,0,2,Check-Out,2015-07-15,Diamond Wilson,NaP7tkiJGrp4xIwK+jAeW54OD7fi8ZjIe7j4FGRDhvdRoQazyt5AJVQoVk+tZUKMrvxKWRoOkK5lH4snT29sMc9lAKtnV9Ab1doQWfLH9WtFD2iEhU3WXPnsJBt3rVm+C3P2AE7gso8T8fp5vDmj3Bg6wMnbvO78j81ArYNevRJhxyR2vlrf2+hrx38Tud7HsNlTIbuFNf4gPV729dX+P536ZYdvzJ71NdA7TnaBJ8tJgi+sUl50JPteE6r8lsjS1bb26Yd6Ar57bQetJjGkokxzeomNz9+BBtLsFDJZxvoGH7YttrdRJ3rYrS6/WA9tQm7+Px74hSQXhvSDP/hdZg==,870-563-6202,************8017,35,4d4cfdada73fe5342eb80dd75508098f
Resort Hotel,0,95,2015,July,27,1,4,11,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,63.86,0,0,Check-Out,2015-07-16,Paul Williams,2XX4I3pHN0DmZJr8LHGgBMi9jStxYmPr5vX179ig7iNyB3OoliYfQrx3yJytgKy8nRjZRFdWNVCw6DZh9UYPVRsLSmi7BRz1jU5SIKQwXMpVq1kGYimk3yCi7sK5VOyY4IS46Bc93jOe+q3d9miItJxz8ALBTneZrxGWN2Rl6/BYfU/lvyoHZqggAcAT7d+tTyCjYAeSdz8aB7cydePeUHyxnzjG97sIBjDZsJZm8PpFffPs7ahZzHrba+IcXZ7im+H7c7AXeOFE1KtkOagohO2FXdxRNrulZVxpe/gcjbhp16wcsG6QCcdhWBtMbYdvaOa/+NavADG/ptWNn36hWg==,789-736-8837,************7006,36,0a2328a6d71c4093d7b02c99099302d0
Resort Hotel,1,96,2015,July,27,1,2,8,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,108.3,0,2,Canceled,2015-05-29,Reginald Cunningham,wiwroG/B/jdqwHDrfxrY2OeUPbPz7xfmhl258+YAdddt2hisqCNihSqmzehIeFXgwuxJlc3SXGrgnCO04j4hwGyOkTTAMRG+dMmaBpx3hNsNrBTEU+3FYs0qw/+/z+Vzv9c7QhTy85x3IBMefrqMJoeuHMMKrau445ENuUk+y4cNpTr7GFSIB4fg6o6PsgF+9Bn7wMwzqtVycBhrA5yX0FaZxcWOIZpcblOWTRBXspPvOt+QCEd3o5J4wsb++xwj6SWdirqKdIOgZ3NEmdVWw3lscxm1NY5ZYO3snLud2pHTbTKmIiFmcSMk/YOus5KsqX/zjG3AW+Suxsu5RTmDdw==,800-249-2144,************5699,58,31b3f41ff797d2f3318c875b4ef76056
Resort Hotel,0,69,2015,July,27,2,2,4,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,175.0,,0,Transient,65.5,0,0,Check-Out,2015-07-08,Willie Sims,LoDScko8/pQANqgMlgyoJMB11WP45LTVeVYihJTKIP6vrFqNMjE055hw5yUlJirqQeZYjS/WgnQJAe5c9UfTOI4gZF6Ccaj/je8s/2gDLQNAqrwvFL2tWrBqLljQTGgnhmEfD2hBBkO7+HZLolb+fXn/m2fcNqsaiB5Gvlj2JzVsndoDVp9uu4dUWu5v+HiIsZRuqbSHusWUbHLOW1BNGWNk1/4QXIoZXjPyunmWVgQmwYYPr51Ymcbudr7+ezAYetayoYLHBx+WbsNofDgGDhWAxkX8BlyeeCcqgLMO/qEbS7l93yMYF5c/z720EAzooNTyqKheGcwap/yM74lkyg==,790-830-7635,************7682,17,e5a53b4386a4bd6457f8274141848222
Resort Hotel,1,45,2015,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,108.8,0,1,Canceled,2015-05-19,Alex Brown,Vrw5BPjS/xQg/BFsIwcoCpe0gNLYxm41AnTkJL1TB7WEOA0EuHckprm+bHcksg4Jpo4Tp99gLELN+ExHXhdM3GgTN8Oo2mE8BqrwqAUpvg+PLrq2NIZSZf7rDPQ0z9TV3VzUrkRKTcpnyfG9adf5sIGjRKH0eKKDes0gZ9GfcwBi/p8S/zdMomQTIpEBS9iAcfG8IrfufOBMHULPfsZnJuAGzIUj06xRuFFY+1ghauJCSgFspnvHgxzWEwiQbJ4W2lSOYNePKi3cwuXAbDXx5OaLmZ4DBUnyunYRaK7sx9PTvZ/3xE4KhqC672li4On0/M0hfYzFX8oPLSlJ6y22sQ==,956-737-1944,************4084,50,10d99374e85e7b73f77dded20182bcab
Resort Hotel,1,40,2015,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,108.8,0,1,Canceled,2015-06-19,Virginia Holden,ZH01VqbbKuoGtPGeC6hV/qRpEhR2SKjUpSPOuae42Ne8Fmu99FVja2ZfbIbh0DzOXbiafUZwhz3+bq9NpOCm+Uv1DpUnsC4rM60jJAAVDz/FjxMg9TWQAVbMKRl2ZRpIQOVEUWoCAVhHdThlNLkx5/8lKrgX+PsOm519n4tFrx6S/I7U2qqEUeDmXSg1UdM0btFRiMnz7UTMW7IlrF5GafTBeBrRJSp6PTMblLpk8fpQRFPbwvUzvSyOB3xlQTzGUK/Q7CXqrh39OkFCWJaKpHdcuzIlCOZtK/4bdc5CwZc877AdwmN5LXjsifEt2rMBPT82NSF/qqo7BVnzeBGlzg==,734-480-9929,************8469,54,4b1447657041f3efa46c2ad6e0da1c65
Resort Hotel,0,15,2015,July,27,2,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,98.0,0,0,Check-Out,2015-07-06,John Smith,joWw5WV0F4wrEt/vl61527d79sLe15dLUJTfmKEYuFjqBo/0VN4qR5XcBChy6brqa8fv3zKBK0+PJjlzcC4yZ16vxCS3BpwtpanWgSfD+q9GFq+kztpC2ibO0TgajiPcOm/CSUkbksiEJ1l813bhIbM+DZ1beCV8uLYXUMmCr+dKj7CtNe3kPBWv+17s+asPI9cfTGFFi85WEcxv0uUtOHc8RFIENOFPuB8Bw1VU45aqDpgyAN3NIOz9nBNSoXP3HkYYIfTv3Y5eFROdo0nvN14XCYJURln0osl/jl4QXK2LGOTLQSygfaOmwSO/5Notmu3MmXiqVe1ScXgUtQT8Iw==,624-965-3392,************6445,43,0107a3a683cdfafc5d05302acbd1d940
Resort Hotel,0,36,2015,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,108.8,0,1,Check-Out,2015-07-06,Jennifer Barton,JV3MzGKqLEdbNKumrLyKAIJV+88maLeQae3i1SfSCEyYIo9IQqiRCYtgC4A2/TKAOZraAjKGk5Noc1N0Zlc+dbs1LwlfW17xe/cR6yOypjN4NdQRLq+sMMI5uHx/U5ugOfkFo8Bk0LR1XJxqLjWw+Q4cCZdqoLa4EV5k0ixQ8yD2u3+E8DvqEUlg7B5TLXD2hYgldziS9foWtOSkemRdwUCM41T2OUoLXeNO5uNQ4SEtpXshw6u7ZINoBpCpu39O5uL30Fx96kDl/DCaZzKw1D5U140Ye2aCDchhqmrfmFX2V9xS+/jwQHdDH6a3Wxs+VSONFPRYUJQbxlAC75RPIg==,902-792-8048,************2544,27,3fbab60e03eb646b8c055f879b95b1d7
Resort Hotel,1,43,2015,July,27,2,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,108.8,0,0,Canceled,2015-05-23,Richard Holt,DkNHpRrJrb8/vZV2JQD348D+U/lYoB14zDNxhiuY2+cby52VL50z5NmPxAIr/WG12kd1WEH00xXlmR3VjpWwU1YEJ/9WiantUc7337TFvxez/3vGd9jx6Dw7ogUdAoO8b7KXNu2fObBz0RDwmjc2M7JTrULZZ+00uSPwUINqLzI8/ilgomvA5EYbr++GDjjT1h0kLQRV7BXehplFejRQ4k4jpyZxtQHyEoItMtzNUP686cvlcv1DePuF5zlgLX3n3bv5f7AUdEdVkDsa5vx1TjL/35QBvbVyz/kHNVkE1Q1ug0yuW8I9NeDWsFbT4s1SwM7HgMSWET4+Otm1f2i7Iw==,517-420-6344,************7544,53,bd660dbd90ce8b1f63a5561112f1dc5d
Resort Hotel,0,70,2015,July,27,2,2,3,2,0.0,0,HB,ROU,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,137.0,0,1,Check-Out,2015-07-07,Amy Green,NC+J+GJPZd7f609RP9VnKEuzr6y2U8jccN6973oMbsMKPtWptxs5+5sfobqXKfTFyus4d9592f9R0Csw//G6Yd1vxfnJmtC7FqbBmXQJPY0eRR8wAvCkUzGlfnwk/L8iYDWKQJD4TSuDscwMabiuJmjY+41HcW58wgCD+A9tGSBf+pOV4hq/sSoMjZjQzK32r/oof49o1u1kfpYlmuolrO7BqgG+qXCUPKtstdJFDjdaEhtQaFGZQK5qt+rTvVV4upnjNSNoQ/zhI4BFulKaS/DTkBXnYhextgtJmbiaJq2SVY4W6Kmzh2a6FuVFzeNiVmqwu2tlYOK8mtvqmIYhKg==,858-208-4589,************3073,49,56e2a5f84ae80816d91af7ee6bf04bbd
Resort Hotel,1,45,2015,July,27,2,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,,0,Transient,117.81,0,0,Canceled,2015-05-18,Kimberly Perez,IsUahpwmXe/v4afW77UK1d/nM6uO7eQ8cokAUPPg8ctZRX9Lim8tnmrVB3ytmCpy2OUIVztipF2hWfHjMfx6a7HZXEf9Qev46gzfzqI9nmAq4nvgPhlPDSs5/NOYmP4MlzxeHsqSWhUn05/d46p6uGpqNavuQs+Cob0dDeX28gGoXtP7HaR55INFSsBFn8c7Zj0nI0S/yqQtsD3SuxmO1Dikkr284zuupY1C8YY1FE//HWBB5mXPp1aiJR3XeOrTFbThlcWs/mlEuNQln6m1E/nIyCfO+eoXYUy2HFC4GjIgxBxm5p0k/srKJPB3HmwcyJ8vM/p2FL9GYvvTZKuuvg==,320-615-3590,************4653,23,d4deaa2a73e4b25b8a9a900f55f11d3a
Resort Hotel,0,45,2015,July,27,2,2,3,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Contract,79.5,0,0,Check-Out,2015-07-07,Carly Armstrong,g4H7FCB/Bp/0zygmtKvS16QUyx/1mjM4yZZbKs5X2ca0HlRpyCOip+jdvQ8pmO/UWkvvNT53L8ELLQdau/WFkpFh6H4Gz9o4BhE7662/gRtkOKL+g9hdJqv9FGjJfyNGFVNrnaDTcrooTmpsIdbTH+EB7bmw0veuZ/r4m0cXo886NcikL7Eai7IFTu0Ng3DBMiWNoCmALgcAVT9y/JTll2gQ36EABmCVUPgfi/BElrR2kSka7Z8iRmUrKyV+5uPAdpu3YlTriyvKjzOYpn9ns7m/Xnhe2V/OVzBYRKEOGVYhKYc3PGbqXVudn8KuwvClXtUsj5RcNdAhlc/wmrFX7A==,521-784-3601,************7391,46,94937bc0d59a143c491752b9a460a694
Resort Hotel,0,16,2015,July,27,2,2,3,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient,123.0,0,0,Check-Out,2015-07-07,Scott Hammond,wxj16y7oHRAeTdQ7e+43chmkZ2ug0RTu/jv54LFAr/9+dsacgmep8XGdzWGo1dkbApIHbBplXjYcEN+ANeZXqvnvwKQC+hDe0C7Iq9ymMrwS4tmGIgRmZP1PU0o3w4rq+nIPKIb/q7eED33Hog/SAkcjVh9ee+Tx482Gd23lZfPUrqPfVoRQ2/pheiIT6kwEBoaocuoNoXajJSNfDdffAfg9INEICu5xwga8E2CClf1WRMQRv8czQYS4q8pegSBngriUwtdG1tx2hb2+xkniwKBCyzsKBVmLAQ+DTP8ARxfbVyvr0wZv8NfnHqiM4IALzG1S8xMCgV/q7TFAQ7C8kA==,632-108-8350,************4823,24,8691fc3f8fffaa7e2f889405cc5c41a8
Resort Hotel,0,70,2015,July,27,2,2,3,2,0.0,0,HB,ROU,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,137.0,0,1,Check-Out,2015-07-07,Debra Fuller,KBUNCkWHuUyQFLyKlYl+elX5WfuhHqAGSIBYaxpb5sB7PcDmlzlPEAa6Bqhd9x2JT4UDLzJEnfJRdXtDw+SO8jVFYcCDYfqORoPXMFTqhswHObeP4uFXM1Dx/rwa780RL2FquOyfVDMHT5j1UT/ZYp4FrM5Ir5hV2redoH9UhCV5yBFhiOnu5skqroEoW1q9GnJUHE68nan3Ujdh4gVx1ZGkj70eKat51saqNaNbE8SOk6z+H/QDCljUsHwH2yiKOZoDpWJn7aO0r/Luio4h2AbMxf1HJGwCcMzE0mFkwBLpZP4eI4Tqy6jA4Ndlmw5xSe/uEeq8U0RAL1/7tHQY/A==,229-134-3710,************3550,50,520119b4a23414e0bbb3d7f26da31bde
Resort Hotel,0,107,2015,July,27,2,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,110.7,0,2,Check-Out,2015-07-09,Rachel Davis,meApyc0rpAT/xgZ1EHZYqicG6N0dbif84wVsFyNhTxReobtPtT5uXwFC6gC9k36fj7B91XKqGAC9KTapv2hAKN32tooWSbRcpmObCXyJ6LAd8eLCFRrUojwJjQY79MtY6gSG8kF3AeFrIgg8sR8Ch4zNb6W4LCjSb5vKeObGa9O2DldVKZ3AnxaFo7TDuePU6rtOqMzseRjmpAYzc/0AAOcOUHWpMBl8V2pQ4YxPgTopcmtumVbn4mO6vnejMJtx9V60amtl9hjGlxg5oTYRAZKBUX/asNc7OVdq0GfTAk7eb4RglgX4acq11HbmJWA0y0eINYBFl7GPCQJWbRiITQ==,549-261-2558,************2810,17,eae91e6beabfc1d8f3b75d507507f1cb
Resort Hotel,1,47,2015,July,27,2,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-06-02,Michael Mccormick,1b+rY2XgBOZiYnNbMQVOi9fqqX+h8rdscgP0+r+guuIuYfSZQvosolmsBVhsMiLjx9GD94Oz6/BaMiiGIKynMjXrngcZwqux8v6v01miXoBDbRXrcL0mv3/L7pN3iriimeh2zISzGjqHh+PwV9QW9FdkhRH2EjMQd9kLMnSQXrbvFFfD+Iq9I6ev5sREpXLwOBww7gp0mfTvCpIiBL9gPHbT5So4iViiD9IdsU/fATIWZlGLCZAoPzrv6G49hHfetvfdjKZxknOXjqe/iW+lFltg0WHRbFkoaFPEgtuIy4/S6XG8VUR1uoHbvGJ+YGDBROGmoyMODwqke1PVPbhtBA==,380-830-9585,************2950,59,4c1230e7a172d0f9f3e9ce9b27e9b75e
Resort Hotel,0,96,2015,July,27,2,2,5,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,,0,Transient,58.95,0,1,Check-Out,2015-07-09,Ann Sullivan,pbd53kX2xno8QikbFR8y7UuYx733P7zLIeuJIlO46mugQOGV0KXmv3F5nO8D3CIlPhB1MLMo6srzwHt1/uYfB+HuX5S61DkUYC7aJ/XrwsBb1zmy+kmiixZbteP1/Z2VAKL80U6aHXorGjLtgGAm0Ak56eFOfRi/KF0SRQQOhKpXkWkU3PgFGBjFio/DG+xWwmD67ty+yKFRS5Art7t9SsSB1o78WXkMmgQQv41I5HhxqCvT4rHGD9GyczoKHeIjP+SgWqj3U+st2freGobwcLcb59jLe1V1m7k/QBeu6AceUdqg+ItjcHI8sbmpRoqO2JZd5i7yazuPlMqLtsGH1A==,947-577-3720,************4782,51,8e23bb52dd03025987e7ac49f2277b3b
Resort Hotel,0,113,2015,July,27,2,2,5,2,0.0,0,BB,NOR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,156.0,,0,Transient-Party,82.88,0,2,Check-Out,2015-07-09,Rachel Wallace,h7iPlYOG0W78t6sHck3xbnIUsDBNZTycKRQLPLDgxTFqf0h0Iyp99DxRqpWWtWec/1Xgqt60yYbktbMKXNiPXm3qA4ommZrrafUZ2UPvBdbJDzVaFif0mxqreR4sZXf7970TLwrTur+beUPxG5HxrwcwNMxJ651QiyILF6958Y2GzLDGj9ZkrhqIe/GoEaotkYc3c9j0QMZDrB15+83L2O9qcSWBnuD7hBVFvIuG1pZ8H6nyLyZghFXKbyWXn7O0+cG4Kjpaih7gl5LHDmt+2jifl/HExWExdGT8laaUXybpxTcxysY7S+K+LPwCF918pL1S6NnOm83dnwfcgB27hw==,870-988-2775,************1133,21,0a182bf0ae85c298f8acdd947c5779f1
Resort Hotel,0,90,2015,July,27,2,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,B,1,No Deposit,243.0,,0,Contract,82.35,0,0,Check-Out,2015-07-09,Carla Ferguson,GucLHIBepmI1WJkfTNUnUvnh00pFJMh6kb+goqy+gTJHsIxXRvS6S1CauqX/A/KDseSk8DO3IRSymQsJdN3I7cCfCyT6REThl2VKuyDPZySo732fRsk9qd+t56ojdl6FRGt5pk4GnwhvjyhfpcGg+M8ViuFBW2Lu+JIF9wFM+nygKXqvKmoAXNfsVBFXSZXofqRkE1/Ccz0f28f71jLcuoqzrAY6FP2/FL6JKmytB/l5MOSRcBvPGIrFAI63AVfI6BnnntzOGNOzj1z07odrpVNzMJkEVEtq1DZmv2o1chy9KCP7cp8V5QGpohn4lUSVL6Y6Q7WkIrW1h+qHQ3U8yQ==,724-910-8709,************8339,17,739585e5e2a13c02b8c20ac625b5ceb9
Resort Hotel,0,50,2015,July,27,2,2,5,2,0.0,0,HB,IRL,Online TA,TA/TO,0,0,0,E,F,1,No Deposit,241.0,,0,Transient,119.35,0,1,Check-Out,2015-07-09,Greg Hardin,TjKfYhwvw0GILABoaPsyiINROKcH1i99QYOuzLqIbqZMiNHutgISm9GzXCdoQUwEKL8JgoKFufGwTBN3UfOhZOmqHEMmfYQOug0gflh1N5sZkPu3elpR1clNjZcL3/1/unL0Xhxb68Ms7QMDhWnaAFkMEb0xBfYagixczZdkg+aryG83WyrOXpDNjHlRBV2+bCKxbLOc5RYbRxvD+w+n3D8F2SDgdZrk/DUPJEXt460QacYKRaqpu+fR55h4lSy4VgGtrVyhF6LhX/I9I8MW6MwgglCVoajCiTibkTX+RHAICLQzz5Z5sUCScD4fcwCeQ4xSrsmqGZIPcXfCZqwxzg==,488-646-3204,************1449,50,6373fdab10ddac9435c99638bf90091d
Resort Hotel,0,113,2015,July,27,2,2,5,2,0.0,0,BB,NOR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Transient-Party,67.58,0,2,Check-Out,2015-07-09,Rachel Ho,FQGADnd3j1jkUZI1UKpCZXP7c44GYofNncnqc8GN9eVtYWVqXZvCdqolvKnLowyioJQMJvsr9BIma/9qt4W8jus7/J9+DzfqFG7KgqZdcJg6+8UyWAtmBOEZrHGeFAlEUULYjkKuCx2xPUJMwrFPBPFFSZWlhSixNY7j/BwMcNR/ZMmv+O7BLSYjryoPGhVqUWtVdTiGNXF3G0XPUwmThaLtwognG8sxg0oMCQWxbvlj1yjHuXDxEcBc6CL6PDT34BKWlW/2HKg8K+CsWl8gWExy0n7Y1OX/9pBqWdvEC12kuYZIYbAulufmYQAtIY5IqqRzqm+MA7bZT/9Yg4Tdxw==,338-173-6502,************4642,61,d79e2ec86e850bba5dde8d580d1b9448
Resort Hotel,0,93,2015,July,27,2,3,8,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,156.0,,0,Contract,56.01,0,0,Check-Out,2015-07-13,Elizabeth Joseph,1K7++nuWsblpX2iy2pm64ONi88w6+uSi80mOg9FGJf3qBiAtNd90aSSkMua6fN6RPAAyzWr10KvlsEJiaLYhaWryc3NNWUGRZpKfbq1Gju8BP8NZO+cannCY67HnBcgSKY5FdTFW3/VN3d45ox1UdFLCZI9lC2GuIynnHxrIkrv4GvUNgZ9fk1cSUP+qw7I+TaU3h6DMRqCOi/6BV2PqE05tXL8Sk0d5rgx5Z933S/x4PmONISBLhaHg5kyDE6eh2IPkJhlnJaJsb/Yhd4GyCbg2fo7SvwESsIMA+J0iKBhH+uhhnHHjLkdYabjX2/KSbIiqeaVZukKA0HUon4pm5w==,625-613-9890,************5898,29,d2c3df8b9e105bed76e5e8458c1b504b
Resort Hotel,0,76,2015,July,27,2,4,10,2,0.0,0,BB,OMN,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,,0,Contract,110.7,0,0,Check-Out,2015-07-16,Stephen Brown,bBB2fe2qYTBhHIFHSTJeUidh4RtzP0sskPKmlVQA/rpIYzQ3poo2Lu2zgz0vPWkf520xB8mKfAvd6CRTfGWRA/nmYi9aJCOG9h1hYSTHqmkvpXM25tgZ1DQfFf9zTbB5RTyJgXbh4PVChKgWYJYfn9Fn/x1j4QjPXlUV0D7uJA9YPo9xc3dgTtaxCCnc1dJfXUbnwHZfqIRl9mhD28dI+PuzTajPVAg+1GDDjlRfcY8sl+Brb32zyxrubyyD7KL1+EYyY5KjDXv7DL0UsYnLdxH99Koh7yAkBsJD3dPIxvpwOJpYmjqZpojTdXAtAxpckmqoChYE2u8Twde/BX2bKg==,154-115-9953,************6842,21,255a62bf8303769db393bfa837a9966c
Resort Hotel,0,3,2015,July,27,2,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,88.2,1,0,Check-Out,2015-07-03,Scott Ward,KPfdaK9YJNzu63hCDk0nTJBItxxKhHl7vsl4z5uceUzLUPGvsuLGK0rWZsnBDRYOw4iRMRP6XkftKbPoao0p0BixXIv8DqCbssbH1szlpRY8dZ+EGcmpzRZUZ0Y2hS1ZFp25usOKz5VrT9fiK3TAzid04gqIYpY4LgUBdQTJQ/HmIlsSYuR3SOC/2sOUxzLEYJMtAg0gmaYE0rwAcY0YRBaRSaaGKulsTjRA4erSl0kvkolTJ0rqnvjZTVHkqApBIgRHp73CKrZHmZRzS1H6/UCuv/z/GjUyT4fSQnrdo8dURPAL2sR9f20+i4nRwJ34pic9mL2xLyL+TtjZBHwK9g==,463-281-5751,************2726,37,64cfe0d8a45e4865356de6a0ebf45636
Resort Hotel,0,1,2015,July,27,2,0,1,2,0.0,0,BB,ARG,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,147.0,1,0,Check-Out,2015-07-03,Derrick Bailey,uVrFG7/DP5SvrTFP2cU4XnSSTE49u/MRNyX346TH/I9uhIHXhN1a028eptUWNtMVMIwT4IycsHdoXbQPmryvX1lnyTr8S+BYSOSNkQVNZTb11zFQeesAhYPnF9Yxab3TNUkwLYauqoq00sipLTh7i8grnmZ6tet5BnsJNRn3Y60YtcFAkLCHJPnGygwHzYM+ZP0+GwXCD50J/9zzQax8xQhvUlCq9x2f34c+gOIA5lf2BAwppOOyDUbbiXOLa1jPhJwxQRiubDvNpW8akBaXfZXOh4p90qek3BCR2VlOfcfJWz/CfDtXRvQeq9teJs+/JDCDe3Rdz5qRwCUWaV3byQ==,709-066-0652,************6401,52,8dac87c634543f02b7a3811e30fac2bd
Resort Hotel,0,1,2015,July,27,2,0,1,2,2.0,0,BB,ESP,Direct,Direct,0,0,0,C,C,0,No Deposit,,,0,Transient,107.0,1,2,Check-Out,2015-07-03,Jessica Cole,p3eFXsgnyHE8GQP4exzrD2/wABFaCCeCOTDUj9gfFhK76cLrk895MwYLwj3cnSH00npXq2yIACcL8w8JRPhssUJ7QTQERTzar2+z4cIPT/1OKD9vfNQ2st1omYbEKQDoVeUlVPF/0tPLQEKa9sKUxr2hCIa7N2YHXJXvY8a9m00xINOihh2pbPABtzSb32AzWPqTp4YuSDkledlAZ20xwsQXblc3vAxwWC6D57Y36gDNpfj8Htqdf3PJ699Poq1Eo1nsmqj7XVnaEbhrTPe7GIaGh1m2GpZjBTMURLWgZz44eicgU8PWWyKpwPFE1viqCjB9lizLkaAyFTC3C61Zig==,179-191-0924,************3609,35,5ec3c485cb9d1bc888fa22589cda5b8c
Resort Hotel,0,0,2015,July,27,2,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,H,H,0,No Deposit,,,0,Transient,147.0,0,0,Check-Out,2015-07-03,Reginald Russo,H8sgAme7wbcW1yHCzpabJiZgR0DQzAMwLMb4+5+B8+O6qUljX5X77ULyhmM1PhquPMXk6zay8TpVQrkTn6LK2neqDVixyPrXUXJRKrTeIGgWL9T1f94fQeLbZXTU+C8uSflOR3hxNRG1Cg0L3Vmv9HP4dGatc16GONV5mbAAowCKf77ZeI5QieSqL7mhluddNDVYLeydCXBcCpcpMztrkHudlWCG73Uuj38pzHyHDLTZaKMqbk23gCNFf/prRCtDg9kfQ3gxvmGvf1+YhFlqVm7yJLyicgj+0dba7YZM3ItXcmWcJvgVOHXJXLu+BNC/kG87beeb5KPHMt80C/YwYg==,765-624-6051,************1221,73,023ee29c4edada6915f4c7945c06461a
